-0.15466,0.061464,-0.00010648,-0.019543,-0.0082267,0.036953,0.015292,-0.041419,0.012628,0.015611,0.067593,0.0062962,-0.022094,-0.038259,-0.039892,-0.018576,-0.041616,-0.050445,0.010076,0.037652,-0.0071842,0.028311,0.019982,0.025672,0.015528,0.019759,0.010338,-0.0025364,-0.00048574,-0.0022047,-0.014262,-0.0009503,-0.002399,0.0070749,0.019642,-0.00499,-0.013687,-0.020845,-0.002465,0.016967,-0.0012516,-0.015208,-0.011734,-0.021824,-0.003435,0.02222,0.0062732,0.014138,0.0013089,0.0051852,0.011036,0.0036215,0.0080523,0.016684,0.011011,-0.014239,-0.0083118,-0.013913,0.0036376,-0.0044363,-0.0073901,0.024367,-0.017208,-0.02015,0.020343,0.0046421,-0.0055625,0.0095103,-0.0013427,-0.006705,0.024131,0.0040262,0.0097667,0.0018983,0.0051226,0.0028578,0.023833,-0.010997,0.0057199,-0.015738,0.0053728,-0.0033177,0.013811,-0.0051204,0.0048529,0.01738,-0.0035363,-0.0040523,0.0094512,0.00095149,0.0015222,-0.0021662,-0.016398,-0.042961,-0.037728,0.0067024,-0.041836,-0.025629,0.0086148,-0.038737,-0.023184,-0.018473,-0.039527,0.013388,0.043286,-0.021256,-0.024336,-0.041995,-0.0099019,0.0026422,0.041825,0.024238,0.030003,-0.041242,0.015275,0.037653,-0.031809,-0.038719,-0.027724,-0.03721,0.0035496,-0.037529,-0.017865,-0.0056598,-0.03819,0.011926,0.021616,-0.026671,0.94778,-0.025959,-0.029845,-0.05039,0.030648,-0.017559,-0.0294,-0.032002,-0.022064,-0.058463,0.00091833,-0.0053477,0.007746,0.0098989,0.0020055,0.011631,0.004976,-0.02141,0.038566
-0.15561,0.016408,-0.0046796,-0.02636,0.017388,-0.050975,-0.011785,-0.024382,0.023076,0.049924,-0.022848,-0.098749,0.0081569,0.019445,0.095913,0.0052446,-0.045552,-0.12132,-0.023881,-0.082235,-0.09714,0.0047631,0.049518,-0.0022594,0.016163,-0.0091397,-0.002105,0.010502,-0.0096703,0.0099517,0.013202,0.009807,0.010511,-0.029405,0.0099858,-0.011901,-0.033752,0.0055277,-0.0036732,-0.0034425,0.027548,-0.033856,0.0068959,-0.022338,-0.026008,0.0307,-0.02667,-0.0058085,-0.017245,-0.036334,-0.0033882,-0.017363,-0.031459,-0.00062059,0.0038196,0.003389,0.0014389,-0.006523,0.00025004,0.020173,-0.00033147,-0.026611,-0.0078073,-0.004327,0.039555,0.01842,0.014744,-0.065698,-0.0068376,0.033068,-0.00044421,0.003108,-0.016653,0.0046972,-0.0030027,0.0031053,0.021642,0.022028,-0.0050271,0.0046885,-0.016857,-0.036534,0.0039076,0.013769,0.012922,0.016648,-0.031101,0.015086,-0.00394,0.024315,0.01262,-0.00092123,-0.028384,-0.031998,0.015131,0.016022,-0.031704,0.039389,0.0079061,-0.029651,0.030576,-0.018958,-0.028165,0.031532,0.034255,-0.068445,-0.040593,-0.032866,0.0062917,-0.041281,0.038866,-0.056956,0.0030763,-0.037863,-0.0025086,0.015412,0.01494,-0.028353,0.018601,-0.026001,0.012751,-0.027368,-0.041902,-0.030048,-0.02396,-0.044477,0.043301,-0.032122,-0.025145,0.91698,-0.031544,-0.015602,0.033826,-0.0163,0.00747,-0.054068,-0.016212,0.0074207,-0.0029625,-0.02791,-0.00055605,-0.0094429,-0.014704,-0.018224,-0.011183,0.015964,0.026346
-0.15805,0.040205,-0.013761,-0.012961,-0.0027976,0.021974,-0.013734,-0.018193,0.088361,-0.021144,-0.049286,-0.011893,0.015408,-0.061352,0.049798,0.0079731,-0.05056,0.02506,-0.018907,0.016442,-0.02095,-0.017328,0.0048571,-0.0033448,0.00091168,-0.019574,-0.0019084,-0.00069624,-0.0084133,-0.00089669,-0.019618,0.0098372,-0.0010866,0.026101,-0.0016624,-0.0093312,-0.026205,-0.0035576,-0.0062041,-0.0049151,-0.0032779,-0.023044,-0.034791,-0.0084692,-0.021781,-0.014173,-0.0043027,-0.011891,-0.017212,-0.010157,-0.0044581,0.00029,-0.0094944,0.011608,-0.004348,0.0024263,0.0043486,-0.02158,0.0020247,0.0042624,0.0081024,-0.0078763,-0.0043176,0.0026571,0.020986,0.0020337,-3.5758e-05,-0.025143,-0.01099,0.0062772,0.013582,-0.0077676,0.014568,-0.0060054,-0.011186,-0.0053687,0.012806,0.017961,-0.011861,-0.010739,-0.0044764,-0.0043059,4.0016e-05,0.0047078,-0.02144,-0.011578,0.0033192,0.032697,-0.00048461,0.016287,0.0062493,-0.0071043,-0.037117,-0.028783,-0.00087465,-0.040308,-0.026134,-0.0013898,0.010222,-0.034251,-0.024437,-0.010692,-0.0344,-0.011691,0.022269,-0.044362,-0.037448,-0.019591,-0.016749,-0.040264,0.023499,0.029253,-0.016785,-0.021553,0.052595,-0.0078416,-0.02981,-0.035521,0.0045396,-0.037933,0.0052672,-0.038747,-0.010778,0.024575,-0.038498,0.013879,0.030652,-0.043094,-0.027526,-0.03432,0.9486,-0.022878,0.030109,-0.033953,0.015156,-0.030385,-0.036798,0.018205,-0.0029677,-0.027723,-0.0074452,-0.007913,0.0062827,0.014689,0.015501,-0.0094652,0.030532
-0.14667,0.077382,0.0066545,-0.020264,-0.028598,0.055621,0.020643,-0.055225,0.00063614,0.029786,0.069569,0.034717,-0.012116,-0.034518,-0.034582,-0.0022318,-0.012134,-0.034269,0.024653,0.042935,0.0061063,0.017054,0.016754,-0.01487,0.0030971,0.032034,0.0021753,-0.0085045,-0.0042925,-0.008328,-0.0094437,-0.0028637,-0.0087214,0.0082377,0.019283,-0.0032463,-0.015487,-0.0288,-0.0036212,0.014375,-0.0039056,-0.0052797,-0.012363,-0.012828,0.0069272,0.022547,0.012442,0.010351,0.010934,0.0093794,0.0049946,0.0099082,0.014938,0.004866,0.015986,-0.0056726,-0.015196,-0.002427,0.010099,-0.0077224,-0.0053014,0.020156,-0.0025561,-0.016555,0.015883,0.0029438,0.0038857,0.016132,0.011387,-0.0042867,0.022139,0.0018975,0.010596,-5.6205e-05,0.013703,0.00030532,0.030398,-0.021959,0.0072364,-0.028829,0.0080409,-0.0032447,-0.013441,-0.0091956,0.0075816,-0.0011562,0.0028687,-0.005024,-0.013629,-0.010239,0.0010159,-0.0062108,0.0071777,-0.042887,-0.040992,0.01476,-0.043238,-0.038214,0.018086,-0.036939,-0.017638,-0.008788,-0.040386,0.024844,0.040708,-0.014559,-0.017786,-0.039654,-0.020699,0.012476,0.040868,0.041277,0.04337,-0.040204,0.012782,0.041079,-0.037758,-0.039917,-0.035987,-0.038309,-0.0034995,-0.037929,-0.012179,-0.0021416,-0.040794,0.021607,0.019276,-0.023519,-0.050566,-0.017413,-0.027242,0.9445,0.031603,-0.020684,-0.022373,-0.02965,-0.022527,-0.057994,0.00065382,0.010127,0.0054752,0.012493,-0.0074457,0.0079088,0.0051568,-0.021238,0.039871
0.15998,-0.047652,0.016968,0.0022109,-0.00032233,0.00011218,0.0026628,0.03968,0.00041729,-0.039095,-0.0044544,0.032062,0.0051727,-0.014967,-0.085281,-0.0045237,0.017686,0.0090191,0.014367,-0.020361,-0.03012,-0.02611,-0.0076163,0.021168,0.022734,-0.017484,-0.0089932,-0.00062304,0.011581,-0.00077766,0.0052247,-0.01013,-0.00061602,0.0067013,0.0016933,0.0013019,0.023066,0.0020321,0.00075543,0.0018691,-0.0065463,0.0063512,-0.0054694,0.0040258,0.0017189,-0.0095678,-0.0067636,0.018294,0.0063405,-0.0033847,0.017644,0.0029164,0.008279,0.015643,-0.0079761,-0.012067,0.026767,0.0049109,-0.014186,-0.0052761,0.0075142,0.015416,0.02337,0.016235,-0.023493,-0.019089,0.0074683,0.036102,0.012278,-0.00051387,-0.018837,0.016968,0.011022,0.016536,0.0092769,0.01708,-0.025741,-0.0075903,0.016482,0.016227,-0.0047434,0.015927,0.011655,0.00071509,0.011302,0.0018261,-0.001661,-0.0012696,0.0096441,-0.0019896,0.0062337,0.0065947,0.0037363,0.034406,0.0032869,0.012541,0.03557,0.020968,-0.0053276,0.035231,0.00025299,0.0045092,0.035559,-0.0054815,-0.027092,0.026645,0.020177,0.030897,0.039312,0.013602,-0.031244,-0.021622,-0.022788,0.031914,-0.0040884,-0.023489,0.015856,0.035249,0.027366,0.034908,-0.0050983,0.035782,-0.017584,-0.0083736,0.036549,0.026094,-0.042687,0.029876,0.032401,0.039012,0.034376,0.033248,0.95489,0.02448,-0.0074558,0.040898,0.026686,-0.003087,0.0039409,0.0015396,0.0022867,-0.0070531,0.0074203,-0.0038325,0.022176,0.029292,-0.032188
-0.1489,0.055762,-0.038495,0.006548,-0.0044745,0.060235,-0.0034545,0.03634,0.048721,-0.069507,-0.041194,0.055943,-0.0054191,-0.023729,-0.041983,0.017087,-0.012649,0.067989,-0.046954,-0.12821,0.013839,-0.0084227,0.0057482,-0.13542,-0.059033,0.031782,0.0070112,-0.010524,0.0037507,-0.012356,-0.013925,0.0038808,-0.012107,0.013176,0.0011538,-0.018079,-0.059788,0.021274,-0.0248,-0.00084365,-0.0005185,-0.013439,-0.031374,0.034915,0.0060133,0.014402,0.029646,0.0097942,0.017759,0.019948,0.0077383,-0.015184,0.013414,-0.004725,0.0048968,0.014286,-0.015188,0.0030643,-0.015895,0.017603,0.0077908,-0.0048222,0.028827,0.0044271,-0.028788,0.014368,0.0016108,0.015896,0.025501,0.0078464,0.018851,-0.0064338,-0.027963,-0.013352,0.00024935,-0.012872,0.025431,0.0012936,-0.0069543,-0.0015073,-0.030251,-0.014024,-0.023215,-0.014953,0.012146,-0.036261,-0.025524,0.0030968,-0.010031,-0.013971,0.011536,0.041702,0.018725,-0.022645,0.006365,-0.06698,-0.025559,-0.011973,0.050338,-0.026566,-0.015187,-0.021397,-0.021783,-0.0041164,0.016673,0.0011838,-0.026948,-0.017615,0.064195,-0.043689,0.020592,0.036643,0.022292,-0.023479,0.037682,-0.027043,-0.039626,-0.028252,-0.016423,-0.028678,0.076536,-0.028757,-0.042447,-0.039394,-0.027277,0.051274,0.039608,-0.048899,-0.01729,-0.01552,-0.036146,-0.023934,0.019059,0.90583,0.051984,-0.019288,-0.061569,0.066765,0.021502,0.0010088,-0.034633,-0.049072,-0.015921,-0.028097,0.010369,0.002095,0.019569
-0.054368,-0.11618,0.030065,0.087864,-0.05757,0.027162,0.0087479,0.15704,-0.02138,0.057853,0.22593,-0.055878,-0.065146,0.016194,-0.113,-0.02355,0.034606,-0.095812,0.020587,0.20231,-0.066514,-0.019953,-0.021351,0.089732,0.076564,-0.051236,0.015393,0.021041,0.036351,0.022506,0.018284,-0.014988,0.024807,-0.04528,0.024195,-0.005694,0.022511,-0.0035183,0.0059595,0.032399,-0.034492,-0.043567,-0.034644,-0.024799,-0.079561,0.013811,0.017611,-0.0041986,-0.0043291,0.011007,-0.0049651,0.0061802,0.0051502,0.019541,-0.011135,-0.036571,0.010666,-0.0071973,0.034039,-0.0029831,-0.0041712,-0.017189,-0.023308,-0.0081904,0.035857,-0.025689,0.011387,-0.015161,-0.011294,-0.024241,-0.018289,-0.0070612,0.029062,-0.0012695,0.053708,0.0017261,0.0027955,-0.079761,-0.0086337,0.00076487,0.022765,-0.022866,0.08607,-0.016179,-0.03734,0.043171,0.014487,-0.059495,0.06399,-0.0098016,-0.022032,0.00026492,-0.057998,-0.013033,-0.087867,0.054906,-0.0088812,-0.020923,0.033694,-0.0051625,-0.047318,-0.023207,-0.0046993,-0.033319,0.031838,-0.020238,-0.008092,-0.024227,-0.022968,-0.0018631,0.016904,0.0052948,0.020582,-0.014189,-0.0097932,0.011973,0.027334,-0.00079879,-0.0026856,0.001944,-0.038524,0.0045634,-0.0051656,0.0042002,0.0023346,0.028392,-0.046738,0.028573,-0.03427,0.006537,0.0099605,-0.0245,-0.0075023,0.04813,0.81767,0.0062289,0.017053,-0.16316,0.051944,0.014468,-0.01983,-0.020881,0.046116,0.01811,0.037466,0.036769,0.015443
-0.15826,0.046849,-0.011282,-0.01207,0.008095,0.010554,0.00049727,-0.051073,0.0059376,0.040302,-0.015149,-0.047897,0.012141,0.049935,0.065015,0.014942,-0.025858,-0.082616,-0.042931,-0.011441,-0.028501,0.027234,0.0094277,-0.017184,0.024641,0.0084606,0.0076139,0.0047181,-0.0077929,0.0051014,0.00074029,0.0033603,0.0052855,-0.0099248,0.007745,0.0020751,-0.025662,-0.0090896,0.0064024,-0.004456,0.024546,-0.0089709,0.0062394,-0.014623,-0.0023365,0.018947,-0.011327,-0.015287,0.005585,-0.01197,-0.011344,0.00070397,-0.034619,-0.007036,0.028628,0.0076072,-0.017245,0.0030163,-0.0014651,0.024769,-0.0041446,-0.015416,-0.00039661,-0.011283,0.022674,0.016328,0.010653,-0.049574,-0.01018,0.021669,0.025788,-0.0039203,-0.004352,-0.0016985,-0.013677,-0.0049152,0.0179,0.018505,-0.006996,-0.019242,0.0021343,-0.021409,-0.016843,0.0052348,0.012437,0.00030629,-0.011436,-0.0042642,-0.0056957,0.012468,0.0014456,0.00075252,-0.016698,-0.03367,0.0022483,-0.0029313,-0.033807,0.0085405,0.015595,-0.034039,0.0076682,-0.019285,-0.03203,0.011337,0.034638,-0.040715,-0.029971,-0.034139,-0.0011023,-0.023077,0.03872,-0.019709,0.028617,-0.038263,0.0097167,0.032011,-0.0020729,-0.033172,-0.0036162,-0.032318,0.0078996,-0.033074,-0.011778,-0.0060518,-0.031566,-0.031432,0.041912,-0.033157,-0.032478,-0.057024,-0.031671,-0.029835,0.040727,-0.021223,0.004659,0.94739,-0.019532,-0.0090036,0.0060729,0.00095816,0.0028437,0.00066575,-0.002022,-0.010239,-0.014321,-0.017536,0.029601
-0.14863,0.064994,-0.00010812,-0.023089,-0.0089062,0.047348,0.013372,0.073153,0.061755,-0.059079,-0.050281,0.034265,-0.027635,-0.042411,0.020895,-0.018339,0.0044826,0.039869,0.026074,-0.056719,-0.01016,0.039809,-0.03647,-0.061978,-0.053071,0.025594,0.0080766,-0.0019298,0.012787,-0.0021805,-0.0033581,-0.0051781,-0.0020524,-0.013003,0.0016205,-0.013724,-0.042665,0.012527,-0.02466,-0.019531,0.00031272,-0.017431,-0.018445,0.034875,-0.020256,-0.015438,0.032652,0.012914,0.015486,0.010957,0.0099065,0.0065974,0.02231,-0.0051462,0.0034603,0.016308,-0.013296,-0.0099174,0.00061731,-0.0056347,-0.0075053,0.0066049,0.0046057,-0.01013,0.0011125,0.0033126,-0.011796,0.0070273,-0.0033221,0.0054379,0.023715,-0.0085013,0.0024299,-0.013177,0.0020911,-0.011221,0.010538,-0.0054554,-0.0078061,-0.015591,-0.020022,-0.0058691,-0.020591,-0.0049127,-0.0057952,-0.043743,-0.006007,0.011607,-0.0016584,-0.014293,0.01086,-0.0021,-0.027256,-0.023525,-0.013376,-0.031272,-0.024879,-0.020074,0.041399,-0.02515,-0.026245,-0.019953,-0.020862,-0.025242,0.019379,-0.011959,-0.021988,-0.02278,0.011833,-0.040195,0.021219,0.017571,0.01782,-0.024081,0.012552,-0.026067,-0.019828,-0.026178,-0.017161,-0.02646,0.057839,-0.026409,-0.016497,-0.039716,-0.025687,0.028639,0.026389,-0.035671,-0.019165,-0.018577,-0.03321,-0.022211,0.02158,-0.063027,0.031338,-0.019486,0.93914,0.060698,0.014914,-0.010825,-0.019794,-0.017702,0.0069218,-0.011314,-0.0017133,0.017865,0.022246
-0.0020949,-0.037266,0.012781,0.083518,-0.034085,0.19342,0.032515,-0.0091593,-0.12948,0.17558,0.16972,0.031118,-0.019091,-0.037719,-0.093736,-0.081692,-0.041191,-0.27394,-0.14379,0.29553,-0.075789,-0.07513,0.13719,0.22156,-0.042493,-0.026195,0.021848,-0.00067636,-0.011048,0.0010212,-0.0045212,-0.015112,6.8927e-05,-0.036172,-0.025321,0.017389,0.0079312,-0.019577,0.020874,-0.013848,-0.0028235,0.01381,-0.00044802,-0.064116,-0.024198,-0.0014771,0.030641,0.021395,-0.038893,0.086366,0.015583,-0.0066887,0.0032225,0.044896,-0.018467,-0.007182,0.020976,0.010106,0.01002,0.0040558,0.044588,0.014841,-0.017809,0.031161,-0.0024142,0.01363,0.050842,0.04716,0.013662,0.015384,0.0026435,0.0076741,0.042431,0.010226,0.038028,0.008478,0.043511,-0.10453,0.011037,-0.024701,0.05912,0.022,0.040899,-0.030387,-0.033638,0.07005,0.0077189,-0.048284,-0.00091988,-0.040854,0.027353,-0.03953,0.0099821,-0.038542,-0.049689,0.041665,-0.031736,0.012268,-0.00709,-0.022655,-0.045895,-0.012274,-0.022883,0.032046,0.062471,-0.0044687,0.0020307,-0.046199,0.026841,0.072271,0.047739,0.010709,0.057872,-0.040723,-0.013658,0.07578,-0.025363,-0.022354,0.024601,-0.018241,-0.12042,-0.016652,-0.058217,0.10379,-0.020626,0.039359,-0.039478,0.034029,-0.061215,0.00081371,0.013596,-0.056214,0.0066526,0.087517,-0.17466,-0.013871,0.059803,0.61801,0.0047776,0.055898,0.081261,0.080026,-0.02021,0.025899,0.027,0.0044215,0.038674
0.066856,0.075329,-0.011599,0.072781,0.065727,-0.012216,0.18847,-0.14015,-0.065631,0.055135,-0.079485,-0.11915,0.14003,-0.17136,0.039797,-0.057993,-0.022833,0.081976,0.076041,-0.02538,-0.02456,0.074643,0.086986,0.034584,-0.031325,-0.14993,-0.011147,-0.024428,0.039885,-0.020398,-0.026392,-0.032503,-0.021543,0.02826,-0.012599,-0.0013412,-0.0037492,-0.023816,0.016993,-0.016803,-0.028348,0.06801,-0.0048658,-0.02866,0.03491,8.1291e-05,0.0016867,-0.0095657,-0.048451,-0.055748,-0.002014,-0.0057218,0.033937,0.012677,0.0077914,-0.017873,0.020697,0.052403,-0.073126,-0.060701,0.064495,0.046023,-0.088282,0.038007,-0.046668,-0.006769,0.013439,0.026472,-0.0065078,0.0074989,-0.070964,-0.022072,-0.017189,-0.018769,0.035399,-0.0045068,-0.0095932,0.0001114,-0.035675,0.03633,0.065072,-0.015243,-0.00095196,-0.01902,-0.05234,0.049631,0.048434,0.034766,-0.063925,0.0083165,0.0045719,-0.027308,0.018157,0.0030247,0.063571,-0.017723,0.0059069,0.045459,-0.013158,0.0072803,-0.00022165,0.045331,-0.005508,0.016377,-0.00039137,0.012397,-0.022678,0.013559,-0.085356,-2.3066e-05,-0.0059085,-0.010791,-0.073597,0.016424,-0.039918,0.010275,-0.030338,0.0036319,0.0124,0.0036619,-0.0073834,0.0032031,-0.0052309,0.016675,-0.0001857,-0.01972,0.00051083,0.014261,0.014421,0.0078252,-0.0038865,0.017052,-0.006756,0.03993,0.049289,0.016884,0.030415,-0.0066063,0.79216,-0.14235,0.041177,0.080437,-0.052367,0.088359,-0.02024,-0.097285,0.01314
0.0024989,0.072911,-0.03475,0.13278,-0.037027,-0.064444,0.047963,-0.057756,-0.034347,0.065577,-0.10964,-0.25656,0.013102,-0.23962,-0.057139,-0.067884,-0.009994,0.21043,-0.047199,-0.068814,-0.25892,0.14447,-0.062043,0.11675,0.028872,0.14537,0.0075961,-0.0052773,-0.031044,-0.003517,0.011939,-0.00051028,-0.0052088,0.007263,-0.0012095,-0.011733,0.0083586,-0.046914,-0.010628,0.017946,0.024689,-0.079372,-0.0090225,-0.044146,0.019377,0.0081532,0.057457,0.0139,-0.047616,-0.087152,0.022246,-0.0048434,0.023998,0.029059,0.041427,-0.013774,0.015756,0.046357,-0.06886,-0.19108,0.070362,0.04473,-0.001431,0.055109,0.001588,0.028119,0.0047551,0.0033001,0.094855,0.060233,-0.043372,0.00067431,-0.0016515,-0.012487,0.001341,-0.018886,-0.019961,0.04537,0.010316,0.038402,0.033893,-0.0052056,0.080019,-0.006583,-0.046721,0.052142,-0.0042872,0.023673,0.043112,0.022559,-0.020315,0.01178,-0.062506,-0.011924,0.070809,-0.050125,-0.0074745,0.068367,-0.032011,-0.017927,-0.010986,0.03387,-0.022119,-0.035821,0.015516,-0.012328,-0.05038,-0.0015528,-0.067077,-0.081545,0.0043713,-0.01965,-0.085426,0.0051336,-0.042565,-0.069333,0.0018386,-0.006994,0.033967,-0.0058806,0.032312,-0.0080014,-0.059122,-0.0042725,-0.007845,-0.022742,0.024095,-0.024276,-0.0015296,-0.028506,-0.027877,0.013152,-0.0002879,1.8979e-05,0.036775,-0.0015157,-0.0081583,0.041648,-0.14627,0.64885,-0.011887,0.015152,0.0064517,0.079637,0.050852,-0.055066,0.02223
-0.082755,0.0041123,-0.078521,0.16764,0.057249,-0.032431,-0.12423,0.10136,0.039868,0.060494,-0.043835,0.057711,-0.020044,0.037971,-0.09102,-0.029661,0.060727,0.096322,0.092865,-0.027114,-0.0021272,-0.025891,0.010745,-0.066901,0.15511,0.034701,0.010144,-0.014922,0.0051698,-0.015541,0.042061,0.0026722,-0.013863,-0.036694,0.041339,-0.0094973,-0.02564,-0.011847,-0.00034628,0.012821,-0.04265,-0.037677,-0.063234,0.033799,0.0089315,0.021753,-0.022069,-0.042664,-0.037501,0.012444,-0.052055,-0.044746,-0.026794,-0.044235,-0.01392,0.0235,-0.047399,-0.022572,0.011908,-0.016739,0.010619,-0.027713,0.019863,-0.016076,0.0089699,-0.022919,0.026077,-0.0078805,0.045759,-0.021962,0.011803,-0.023499,-0.076228,-0.02358,0.0024409,-0.03217,0.026914,-0.0078957,-0.019685,0.028239,0.028341,-0.027038,-0.034721,-0.037969,0.026131,-0.035683,0.043816,-0.0060728,0.004374,-0.02868,-0.019548,0.054103,0.0077124,0.011813,0.0041012,-0.00088618,0.0088062,0.015157,0.014546,0.0081323,0.018034,-0.011332,0.0099049,0.0079849,-0.019831,-0.0098127,-0.0040876,0.018429,-0.025654,-0.034382,-0.016619,0.020502,-0.028213,0.017186,0.0096272,-0.038764,0.005132,0.0088575,-0.013509,0.009305,0.013727,0.010588,-0.058705,-0.0039211,0.0089811,0.055064,-0.019389,-0.0025306,0.0086641,0.010657,-0.001311,0.0052828,-0.0066911,-0.029077,-0.0097973,0.0076632,-0.01305,0.040265,0.032131,-0.0072347,0.86863,-0.11447,0.080789,-0.045502,0.015759,0.012975,-0.004155
-0.070488,-0.013905,-0.11434,0.15337,0.048917,0.00058717,-0.14532,0.046726,0.068403,-0.0086052,0.011352,0.034407,-0.10596,0.05417,-0.12207,-0.064309,0.066005,0.046967,-0.016351,-0.09445,-0.00055226,-0.17347,-0.060969,-0.079243,0.13249,-0.0052009,-0.0012608,-0.01796,0.013137,-0.019875,0.072161,0.016709,-0.017713,-0.052911,0.024909,-0.023352,0.0022339,0.051504,-0.020356,0.039889,-0.046486,-0.045516,-0.056044,0.040206,-0.019655,0.047323,-0.059661,-0.040216,0.0053995,-0.012061,-0.0353,-0.023444,-0.021416,-0.02943,0.007284,0.03928,-0.039386,-0.02188,0.011952,0.035368,0.032075,-0.037705,0.032231,0.010206,-0.0038792,-0.00037088,0.027457,0.0066237,0.04481,-0.0091554,0.026108,-0.018354,-0.044802,-0.016712,-0.026012,-0.022958,0.017644,0.035613,-0.016965,0.01744,0.0060311,-0.035828,0.015555,-0.034083,0.027815,-0.0041663,0.016958,-0.028709,0.02852,-0.014585,-0.021784,0.092202,-0.0044941,0.016566,-0.0040701,-0.0094035,0.013987,0.014882,0.033574,0.014431,0.053944,-0.069238,0.020696,0.063124,-0.029417,0.0037685,-0.0041051,0.026558,0.095073,-0.035957,-0.022697,0.01707,-0.023956,0.018756,0.067424,-0.049087,-0.01066,0.010575,0.0087225,0.010162,0.030768,0.012636,-0.072729,-0.014235,0.014302,0.067299,-0.0010435,-0.014196,0.012013,0.0093828,0.0018194,0.011478,-0.015241,-0.049084,-0.011309,0.0077035,-0.012034,0.037324,0.078908,0.035119,-0.1216,0.82107,0.050232,0.0034969,-0.015647,0.013483,-0.026456
0.079372,0.042161,0.027033,-0.11829,-0.037434,0.11921,0.055124,-0.070114,-0.092361,-0.1182,0.14142,-0.15237,0.020244,-0.09083,0.14428,0.040939,-0.029272,0.033967,0.013403,-0.10229,0.0020152,-0.2167,0.16934,-0.091873,-0.12978,-0.039283,-0.011128,-0.035081,-0.06624,-0.040356,-0.02263,0.037171,-0.041175,-0.023549,-0.032058,-0.036163,-0.033073,0.054958,-0.029937,-0.016967,-0.035965,-0.011612,-0.006305,-0.00044434,0.014762,0.0037995,-0.053216,0.046292,0.054525,-0.0048691,0.039992,0.055417,0.042998,0.017007,-0.0098258,-0.027459,0.044787,0.070057,0.039883,-0.04069,0.050063,-0.06421,-0.015119,0.040941,0.010027,-0.00089229,-0.0016575,-0.034167,0.049772,-0.010106,-0.07453,0.025278,0.025219,0.025308,0.067791,0.034139,0.013066,-0.057802,0.030871,-0.049304,-0.044285,-0.004131,0.041711,0.0070926,0.0081243,0.07121,-0.029246,0.067059,-0.073557,0.0073382,0.030458,0.032314,0.11591,-0.010463,0.0059192,-0.01988,-0.013261,-0.0078318,0.027058,0.0051821,0.057977,0.044424,-0.0094837,0.09147,0.010814,-0.039617,-0.0095652,-0.0073724,-0.0346,0.022071,0.011518,0.012105,-0.0065914,-0.009185,-0.0017048,0.017109,-0.05307,-0.0090621,0.023116,-0.0058753,-0.0045786,-0.0039444,0.023373,0.00026466,-0.010184,-0.029922,0.0094159,0.011206,0.0041441,-0.010328,-0.0061199,-0.0052595,-0.0034935,-0.00097868,0.029073,0.012027,0.011973,-0.011377,-0.055626,0.012331,0.071103,0.043427,0.76482,0.047541,0.03703,0.047342,0.0093225
0.034267,0.023261,0.11332,0.091357,0.037306,-0.065165,-0.16984,0.17139,0.021402,0.035015,-0.045662,0.041145,0.11212,0.011168,-0.052468,0.23956,-0.10602,-0.21926,-0.0083568,-0.051098,0.061895,0.17883,0.080299,-0.14585,-0.0056266,0.10106,0.010718,0.0095783,-0.0088995,0.009522,-0.075661,-0.023868,0.0094861,0.091178,-0.015221,-0.015009,-0.11628,-0.073679,-0.016338,-0.037506,0.01406,-0.064675,-0.025824,0.0033883,-0.024941,-0.0094379,0.072633,0.046382,-0.037171,0.11144,0.021516,-0.043097,0.0089856,0.0081976,-0.033306,-0.025907,0.00023855,-0.021935,0.050085,-0.0053426,-0.089392,-0.041995,0.056899,-0.056773,0.055233,-0.046031,-0.011785,-0.066922,-0.011283,-0.013019,0.032646,0.01302,-0.041658,0.0007013,0.017604,-0.0027323,0.027789,-0.069253,0.0098697,0.026918,-0.025647,0.01466,-0.072294,-0.017373,0.046146,-0.067374,-0.0074042,0.045834,0.040504,-0.020687,0.045551,0.045793,0.081238,0.0012645,0.067581,0.042852,-0.0017755,0.064886,-0.032343,-0.0025937,-0.019891,0.084699,0.0037955,8.0967e-05,0.0064302,-0.0669,-0.010997,-0.0029039,0.071843,0.0065772,0.012293,-0.092288,0.0022612,-0.010555,-0.012422,0.0061897,0.025218,0.0004954,0.022785,0.0019769,-0.029555,-0.00055993,-0.039064,-0.020359,-0.00020546,-0.042894,-0.018668,-0.0022618,-0.0020858,-0.031787,-0.0012833,-0.00069721,0.0012137,-0.015044,0.0018147,-0.017782,-0.0061928,-0.0048502,0.054185,0.052168,-0.012246,0.043745,0.034082,0.71076,0.043013,0.053254,0.0091122
