-0.15821,0.039566,-0.013897,-0.014574,-0.0031002,0.023209,-0.01086,-0.017988,0.089672,-0.025891,-0.044948,-0.012259,0.014888,-0.061452,0.050319,0.00064699,0.054223,0.015684,-0.019801,0.017398,0.010415,-0.028288,0.0028292,0.0027599,0.00038337,-0.020209,-0.0017362,-0.00094949,-0.0084713,-0.0013123,-0.018255,0.010125,-0.0013576,0.023846,-0.00089146,-0.0091085,-0.023844,-0.0025713,-0.0061097,-0.0036672,-0.004022,-0.022311,-0.034766,-0.0085226,-0.020977,-0.013905,-0.0057408,-0.012769,-0.015921,-0.01238,-0.0048674,0.0018557,-0.010133,0.011301,-0.0030122,0.0028143,0.0041781,-0.020778,0.00098445,0.0034593,0.010058,-0.0064567,-0.0052344,0.0037893,0.020164,0.0032493,0.00046303,-0.023322,-0.010052,0.0065387,0.013284,-0.0079104,0.015854,-0.00587,-0.01136,-0.0054142,0.011885,0.019084,-0.011824,-0.012045,-0.0039424,-0.0044847,0.0015704,0.0051311,-0.022308,-0.010381,0.0036253,0.031919,-0.0010634,0.016658,0.004957,-0.008154,-0.038812,-0.028963,-0.0024601,-0.041787,-0.026154,-0.0025929,0.010937,-0.034329,-0.023494,-0.012166,-0.034665,-0.011834,0.022207,-0.042863,-0.037254,-0.019538,-0.01919,-0.040663,0.023333,0.032088,-0.016941,-0.021369,0.05291,-0.0089184,-0.030572,-0.035522,0.0045466,-0.038063,0.0057685,-0.038755,-0.010753,0.025527,-0.03853,0.015369,0.030687,-0.043105,-0.027682,-0.033338,0.9485,-0.023094,0.029825,-0.033919,0.014894,-0.029824,-0.036861,0.01809,-0.0038575,-0.029667,-0.0076328,-0.0091859,0.0053297,0.01224,-0.011116,0.028536
-0.14684,0.076772,0.0081946,-0.018841,-0.027556,0.05439,0.024443,-0.060562,0.0020747,0.027087,0.073411,0.033926,-0.016798,-0.033842,-0.0333,0.012668,0.001998,-0.026028,0.025753,0.043716,0.0033081,0.010929,0.015257,-0.013392,0.0045684,0.02791,0.0011209,-0.0086089,-0.0036277,-0.0081451,-0.0081996,-0.0026415,-0.0088166,0.0074682,0.019123,-0.0029912,-0.013057,-0.027191,-0.0027995,0.015112,-0.0041854,-0.0036419,-0.012063,-0.012921,0.0068128,0.023002,0.010721,0.0093254,0.011292,0.0063605,0.0044933,0.010041,0.014018,0.0053616,0.015969,-0.0052902,-0.014278,-0.0021791,0.0085711,-0.0066362,-0.0036261,0.020509,-0.0037611,-0.015328,0.014532,0.0029806,0.0043479,0.01664,0.010744,-0.004015,0.020648,0.0020991,0.011117,0.00047427,0.013738,0.0011479,0.030383,-0.020462,0.0073789,-0.029176,0.009048,-0.0035996,-0.012574,-0.0089794,0.0066398,0.00021247,0.0030132,-0.0064281,-0.015524,-0.010148,-0.00045086,-0.0076425,0.0059134,-0.042976,-0.04228,0.014309,-0.0434,-0.039282,0.019217,-0.037002,-0.017529,-0.01032,-0.040774,0.025182,0.040904,-0.013757,-0.017798,-0.039796,-0.022097,0.012154,0.040813,0.043041,0.043485,-0.040164,0.013222,0.041773,-0.037653,-0.040298,-0.036398,-0.038529,-0.0032897,-0.038217,-0.011474,-0.0017479,-0.041128,0.022353,0.019834,-0.023661,-0.050519,-0.017318,-0.027405,0.94446,0.031935,-0.020046,-0.022581,-0.02962,-0.022238,-0.058038,-0.00082201,0.009524,0.0059698,0.012112,-0.0078617,0.0014518,-0.022909,0.038231
0.16012,-0.047041,0.017744,0.0041582,-2.9659e-05,-0.00023834,0.0026735,0.042676,-0.0018639,-0.037131,-0.0060893,0.033044,0.0071191,-0.0146,-0.086483,-0.0073618,-0.012104,0.0027684,0.012459,-0.022381,0.014969,-0.034072,-0.0070928,0.027804,0.019227,-0.023169,-0.0091917,-0.0006826,0.013674,-0.00095282,0.0054931,-0.011236,-0.00058097,0.005596,0.0019202,0.00085586,0.024046,0.0026169,0.00047488,0.0025244,-0.0078524,0.0070823,-0.0058168,0.0044223,8.9569e-05,-0.0095135,-0.0068039,0.017818,0.0062548,-0.0036269,0.017744,0.0031275,0.0079733,0.016503,-0.007871,-0.012076,0.028029,0.004927,-0.013962,-0.0032475,0.0077447,0.01505,0.022444,0.016801,-0.023226,-0.019765,0.0082738,0.035846,0.01011,-0.00047341,-0.018931,0.017241,0.011299,0.017207,0.0095989,0.017943,-0.025809,-0.0078241,0.016104,0.015849,-0.0045969,0.01593,0.012138,0.00078237,0.010959,0.0020609,-0.0010832,-0.0011777,0.010012,-0.0017408,0.0057001,0.0067347,0.0030682,0.034605,0.0026145,0.012103,0.035954,0.02103,-0.0046834,0.03546,0.00046723,0.0042514,0.035676,-0.0060576,-0.027325,0.026768,0.01992,0.031305,0.038542,0.012492,-0.031522,-0.020776,-0.023672,0.032257,-0.0039444,-0.025141,0.015968,0.035566,0.02808,0.035058,-0.005216,0.036013,-0.01824,-0.0079211,0.036836,0.027424,-0.043323,0.029989,0.032552,0.039524,0.034371,0.033489,0.95426,0.024501,-0.0083108,0.041428,0.026675,-0.0033534,0.0039566,0.0019402,0.0017725,-0.0080768,0.0073686,0.02331,0.029041,-0.03223
-0.14907,0.055161,-0.039893,0.003525,-0.00414,0.061604,0.0052208,0.035135,0.046769,-0.071132,-0.039149,0.055978,-0.0057465,-0.023477,-0.041347,-0.022633,0.026549,0.071774,-0.046486,-0.12473,-0.011751,-0.016249,-0.00228,-0.13899,-0.047664,0.029069,0.0063053,-0.010189,0.0047719,-0.011679,-0.015579,0.003134,-0.011707,0.016292,-0.00036372,-0.018411,-0.061506,0.020808,-0.024577,-0.0017728,-0.00015058,-0.013622,-0.031175,0.034839,0.0043105,0.014409,0.031046,0.01047,0.015751,0.021727,0.0082363,-0.017422,0.013862,-0.0035236,0.002956,0.013622,-0.014095,0.0020468,-0.015168,0.019791,0.0058223,-0.0065905,0.028906,0.0036121,-0.028289,0.012588,0.0011242,0.013564,0.023023,0.0074516,0.018425,-0.0061152,-0.029522,-0.0132,0.00050733,-0.012217,0.026904,0.00039557,-0.0071635,0.00023039,-0.030383,-0.013877,-0.024407,-0.015457,0.01249,-0.036946,-0.025653,0.0034111,-0.0095731,-0.014273,0.012074,0.042789,0.020509,-0.022351,0.0081566,-0.065517,-0.025459,-0.010666,0.049743,-0.026462,-0.016515,-0.019865,-0.021588,-0.0041939,0.016714,-0.00050547,-0.027209,-0.017554,0.066724,-0.043547,0.020615,0.033928,0.022233,-0.023511,0.037701,-0.025633,-0.038374,-0.028322,-0.016398,-0.028553,0.075857,-0.028828,-0.042104,-0.04018,-0.027311,0.049621,0.039718,-0.048939,-0.017022,-0.016596,-0.036112,-0.023536,0.019448,0.90616,0.051997,-0.019835,-0.061257,0.066799,0.021792,0.0031079,-0.034137,-0.047536,-0.014669,0.013723,0.0052495,0.023843
-0.054408,-0.11644,0.02334,0.090496,-0.056414,0.026542,0.015354,0.16273,-0.028591,0.069183,0.21915,-0.050785,-0.065612,0.017699,-0.11348,0.021346,-0.05171,-0.099827,0.019113,0.19723,0.046397,-0.038078,-0.017771,0.10339,0.06721,-0.051561,0.016564,0.020728,0.036699,0.021647,0.018948,-0.015174,0.024496,-0.04832,0.025697,-0.0058162,0.024072,-0.0029648,0.0052972,0.03385,-0.036307,-0.04353,-0.035685,-0.024607,-0.079032,0.013537,0.016525,-0.0047256,-0.0023628,0.010047,-0.0049865,0.0089248,0.0047613,0.019301,-0.0091534,-0.036523,0.010357,-0.0063525,0.033916,-0.0041996,-0.0024951,-0.015526,-0.024405,-0.0073942,0.035857,-0.024267,0.011904,-0.01296,-0.010457,-0.024402,-0.017488,-0.0072395,0.031082,-0.0010813,0.053792,0.0014853,0.0012799,-0.079607,-0.0087596,-0.001494,0.022747,-0.022668,0.088129,-0.015591,-0.038133,0.044158,0.015174,-0.059067,0.064691,-0.0091242,-0.02291,-0.00018633,-0.059851,-0.01334,-0.089792,0.052311,-0.0087801,-0.022146,0.03408,-0.005335,-0.046027,-0.024266,-0.0049745,-0.034007,0.031636,-0.018661,-0.0079487,-0.024014,-0.026151,-0.0025428,0.016727,0.0091632,0.019879,-0.013943,-0.009183,0.0091089,0.025633,-0.00057428,-0.0020439,0.0017466,-0.038165,0.0046422,-0.005859,0.0060857,0.0024227,0.030828,-0.047419,0.02858,-0.034731,0.0082381,0.0096454,-0.024946,-0.0083683,0.047538,0.81684,0.0072678,0.016553,-0.16376,0.051934,0.0126,-0.020515,-0.022777,0.044462,0.035393,0.033406,0.013654
-0.15841,0.046234,-0.011385,-0.013622,0.0079061,0.010911,0.0014797,-0.056163,0.0094237,0.036887,-0.011659,-0.049718,0.0077741,0.049682,0.067445,0.0064038,0.0081088,-0.082059,-0.045105,-0.012591,0.034657,0.019192,0.0098838,-0.02314,0.027776,0.011839,0.0079135,0.0047929,-0.008739,0.0052183,-0.00014803,0.0036434,0.0053512,-0.0080999,0.0074934,0.0020943,-0.027756,-0.010596,0.0062853,-0.0055656,0.025796,-0.0098691,0.0064789,-0.014831,-0.0018702,0.018833,-0.010141,-0.01466,0.0049209,-0.010261,-0.011193,-0.00020653,-0.03382,-0.0075985,0.028423,0.0075149,-0.01822,0.0026773,-0.00097956,0.024363,-0.0055157,-0.015864,0.0010058,-0.012369,0.022967,0.016042,0.010156,-0.050425,-0.0095022,0.021632,0.026586,-0.0042247,-0.0053382,-0.0023811,-0.013779,-0.0056505,0.018699,0.01781,-0.0071808,-0.018426,0.0016147,-0.021505,-0.01842,0.004969,0.013361,-0.0010165,-0.011787,-0.0036869,-0.0050319,0.012379,0.0026462,0.0019339,-0.015191,-0.033372,0.003856,-0.0017855,-0.03365,0.0094915,0.014831,-0.03387,0.0069874,-0.017984,-0.031549,0.011143,0.034408,-0.041326,-0.029806,-0.034006,0.0012111,-0.022406,0.038672,-0.022208,0.029193,-0.038255,0.009345,0.033283,-0.0014223,-0.032961,-0.0038639,-0.032048,0.0078589,-0.032872,-0.011466,-0.0069964,-0.031341,-0.03313,0.042005,-0.033056,-0.032246,-0.05759,-0.031384,-0.029608,0.040939,-0.021425,0.0054957,0.94693,-0.019456,-0.0083811,0.0067612,0.0019673,0.0028903,0.0016546,-0.001066,-0.012791,-0.015237,0.031873
-0.14889,0.064348,0.00056825,-0.023367,-0.0086727,0.048174,0.022328,0.07266,0.059556,-0.059468,-0.049627,0.035401,-0.025546,-0.042224,0.019949,0.015332,-0.0009889,0.049938,0.027849,-0.054465,0.030941,0.018368,-0.040045,-0.061866,-0.048638,0.026081,0.0075831,-0.0016761,0.012646,-0.0017215,-0.0037145,-0.0051584,-0.0018288,-0.012053,0.00070313,-0.013671,-0.043019,0.013038,-0.024473,-0.01992,0.00057521,-0.017625,-0.018112,0.034982,-0.020654,-0.015556,0.032785,0.013432,0.014822,0.011379,0.01014,0.0057203,0.022239,-0.0048057,0.0021219,0.016005,-0.012811,-0.010449,0.00076978,-0.005683,-0.0081959,0.0059953,0.0044955,-0.010414,0.0012385,0.0028768,-0.012393,0.0064429,-0.0037455,0.0051697,0.023108,-0.0081979,0.001956,-0.013014,0.0020724,-0.010936,0.010589,-0.0055323,-0.0074212,-0.014673,-0.019985,-0.0056531,-0.020748,-0.005159,-0.0058472,-0.043672,-0.0062863,0.011437,-0.0020984,-0.014839,0.010994,-0.0026157,-0.026874,-0.023662,-0.013022,-0.030669,-0.025147,-0.019881,0.041112,-0.025273,-0.026465,-0.019893,-0.02105,-0.024522,0.019731,-0.012722,-0.022091,-0.023132,0.012497,-0.039784,0.021496,0.0167,0.017918,-0.024385,0.012404,-0.025356,-0.019637,-0.026477,-0.017287,-0.026582,0.057571,-0.026631,-0.016321,-0.040138,-0.025927,0.028046,0.026677,-0.035737,-0.01919,-0.019226,-0.033248,-0.022214,0.02194,-0.062729,0.031369,-0.0198,0.93924,0.060473,0.014959,-0.010332,-0.019264,-0.016844,0.0070515,-0.00017426,0.01785,0.024068
-0.0020021,-0.037276,0.0089178,0.088073,-0.029407,0.19088,0.046112,-0.022893,-0.1249,0.17961,0.16889,0.031868,-0.024846,-0.035256,-0.094001,0.11819,-0.022824,-0.27728,-0.151,0.289,0.016814,-0.062848,0.14816,0.21212,-0.059588,-0.037105,0.021556,-0.0013373,-0.008312,0.00014928,-0.00192,-0.015445,-0.00046867,-0.04074,-0.023484,0.017298,0.01284,-0.017052,0.021221,-0.011599,-0.0052066,0.016992,-0.001309,-0.064029,-0.024863,-0.0011652,0.027473,0.018771,-0.036753,0.081389,0.014684,-0.0039407,0.0020241,0.045678,-0.016038,-0.0061913,0.02234,0.011305,0.0081653,0.0068048,0.048733,0.016285,-0.020654,0.03395,-0.0042257,0.014437,0.052862,0.049314,0.011957,0.015933,0.0017576,0.0075448,0.044947,0.011189,0.038271,0.0097087,0.042591,-0.10252,0.010262,-0.027515,0.060339,0.021445,0.043888,-0.029386,-0.0355,0.072665,0.0089377,-0.049392,-0.0022056,-0.039362,0.024903,-0.04076,0.0063209,-0.038434,-0.053338,0.038758,-0.031232,0.0098567,-0.0048132,-0.022445,-0.04498,-0.015263,-0.023092,0.03088,0.061948,-0.0015854,0.0020857,-0.045535,0.022456,0.070461,0.046972,0.016389,0.056866,-0.039894,-0.012371,0.073559,-0.026414,-0.02212,0.024841,-0.01834,-0.11983,-0.016534,-0.057843,0.10624,-0.020488,0.043041,-0.039834,0.034079,-0.061206,0.0029464,0.01329,-0.056241,0.0058316,0.08784,-0.17609,-0.012558,0.059897,0.61749,0.0029105,0.05457,0.08083,0.076891,-0.021967,0.021026,-0.00071266,0.034334
0.067066,0.075804,-0.013043,0.075118,0.069659,-0.029002,0.17848,-0.15541,-0.057669,0.048571,-0.073906,-0.12433,0.13952,-0.17354,0.035914,0.057559,0.028507,0.093592,0.077618,-0.018537,0.057662,0.038351,0.087458,0.033044,-0.033076,-0.15648,-0.0095283,-0.025685,0.041266,-0.022583,-0.021255,-0.032091,-0.022685,0.019458,-0.0088565,-0.00076108,0.0044329,-0.021468,0.016937,-0.012564,-0.030941,0.071669,-0.0045173,-0.028993,0.037485,0.0011646,-0.0021184,-0.013681,-0.044128,-0.062944,-0.0036513,1.5672e-06,0.032992,0.011467,0.014596,-0.01578,0.019322,0.055678,-0.076656,-0.061088,0.071794,0.051298,-0.09145,0.042281,-0.049862,-0.002329,0.01627,0.032971,-0.0046206,0.0091961,-0.070386,-0.02353,-0.013076,-0.019029,0.034326,-0.0052758,-0.011962,0.0040402,-0.037347,0.031521,0.066671,-0.016513,0.0040024,-0.017415,-0.055037,0.052998,0.05011,0.032399,-0.063915,0.010973,0.00058648,-0.028604,0.011603,0.0030814,0.058552,-0.023,0.0067835,0.04176,-0.01029,0.0075263,0.0021717,0.040229,-0.0054138,0.01327,-0.0016163,0.018777,-0.022035,0.01476,-0.092566,-0.0025471,-0.0072443,-0.0018835,-0.074478,0.017851,-0.038885,0.0058184,-0.032419,0.0046105,0.012347,0.0037838,-0.0046079,0.0039077,-0.0051036,0.019465,0.00061685,-0.014305,0.00026653,0.014393,0.014275,0.012042,-0.0038784,0.016882,-0.0084455,0.039397,0.048735,0.019146,0.030095,-0.0060757,0.78895,-0.14876,0.039621,0.074744,-0.054426,-0.034334,-0.10381,6.1369e-05
0.0024166,0.073143,-0.042472,0.13117,-0.035815,-0.070234,0.036731,-0.056929,-0.028832,0.06472,-0.11194,-0.25799,0.019216,-0.24342,-0.062765,0.043306,0.044112,0.20973,-0.049823,-0.057909,0.29803,-0.003801,-0.059442,0.14854,0.014371,0.13481,0.0029323,-0.0060544,-0.03044,-0.0033417,0.02013,0.0012599,-0.0061675,-0.00068645,-0.00014375,-0.010109,0.021841,-0.038886,-0.007302,0.022857,0.022781,-0.072912,-0.0080401,-0.043876,0.021523,0.010363,0.047331,0.0093058,-0.042777,-0.10377,0.019544,-0.0011331,0.017833,0.029383,0.042952,-0.011666,0.019011,0.048991,-0.077146,-0.19187,0.080167,0.049064,-0.0062427,0.061507,-0.0047206,0.030507,0.0073486,0.0091809,0.096984,0.061903,-0.050571,0.0022246,0.0030352,-0.0093865,0.0018967,-0.015411,-0.023003,0.052884,0.012986,0.034337,0.03896,-0.0066533,0.084592,-0.0052426,-0.051127,0.058756,-0.00377,0.016439,0.031853,0.02176,-0.028383,0.0013771,-0.070379,-0.013417,0.061925,-0.053713,-0.0091598,0.061901,-0.025578,-0.01878,-0.0073309,0.024787,-0.025013,-0.032314,0.017384,-0.0072831,-0.050381,-0.0031743,-0.078571,-0.083068,0.0049746,-0.0073549,-0.084498,0.0045365,-0.041447,-0.068716,0.00046935,-0.0093003,0.032625,-0.0074772,0.033885,-0.0096662,-0.057964,-0.0019306,-0.0099071,-0.016321,0.026368,-0.025034,-0.0020328,-0.02726,-0.028846,0.011817,0.00084424,0.002537,0.035882,-0.00084184,-0.0075449,0.041081,-0.15337,0.6418,-0.010376,0.01192,0.0021635,0.028814,-0.068468,0.0063232
-0.083242,0.0038605,-0.093263,0.15834,0.055582,-0.025938,-0.12518,0.11144,0.038004,0.06552,-0.053688,0.061192,-0.010542,0.037757,-0.095446,-0.0066137,-0.037471,0.0933,0.094335,-0.028233,-0.0047281,-0.039467,0.005421,-0.051426,0.15932,0.037933,0.0098281,-0.014272,0.0044838,-0.014491,0.038954,0.0024374,-0.013235,-0.031626,0.039437,-0.0097592,-0.029924,-0.013569,-0.00027156,0.010873,-0.041249,-0.039632,-0.063356,0.033532,0.0077221,0.021332,-0.019633,-0.040813,-0.039935,0.016507,-0.051255,-0.04765,-0.026142,-0.043475,-0.016732,0.022388,-0.047094,-0.024148,0.013715,-0.016158,0.0068898,-0.030097,0.021331,-0.018308,0.010607,-0.024899,0.024611,-0.01125,0.044525,-0.022803,0.012069,-0.023103,-0.078303,-0.023807,0.0026246,-0.03214,0.028507,-0.0097756,-0.019338,0.030579,0.027515,-0.026415,-0.0368,-0.038716,0.027352,-0.037309,0.043061,-0.0049215,0.0055852,-0.029517,-0.017668,0.055674,0.011071,0.01188,0.0071869,0.0013352,0.0085249,0.017303,0.0127,0.0079506,0.016364,-0.0083477,0.0099728,0.0085908,-0.019433,-0.012875,-0.0043333,0.018032,-0.021629,-0.033215,-0.016132,0.015982,-0.027774,0.016656,0.0095219,-0.036414,0.0063801,0.0084991,-0.013461,0.0092808,0.012353,0.010274,-0.058531,-0.0049029,0.0086636,0.05186,-0.019217,-0.0026842,0.0086637,0.0087016,-0.0013799,0.0054186,-0.0058221,-0.02893,-0.0096071,0.0064837,-0.012862,0.03995,0.033818,-0.0042461,0.86936,-0.11161,0.082393,0.022444,0.018583,0.0027847
-0.070669,-0.0141,-0.12741,0.14262,0.047581,0.0075554,-0.14679,0.062081,0.065109,-0.0056927,0.0053774,0.037843,-0.099285,0.054153,-0.12665,0.036521,-0.059512,0.058915,-0.019775,-0.095686,-0.076629,-0.16767,-0.073166,-0.041015,0.13319,-0.0096508,-0.0016692,-0.017814,0.014282,-0.019651,0.072257,0.016412,-0.01754,-0.053509,0.024374,-0.023422,0.003678,0.053227,-0.02014,0.040541,-0.047522,-0.044658,-0.056097,0.04016,-0.020901,0.047125,-0.060238,-0.040554,0.0049914,-0.012512,-0.035223,-0.023466,-0.021711,-0.028249,0.006287,0.039015,-0.038014,-0.022259,0.012271,0.036814,0.032633,-0.038179,0.030416,0.010978,-0.0037171,-0.00049998,0.02739,0.0065206,0.042874,-0.0094561,0.025185,-0.018088,-0.04425,-0.016149,-0.026145,-0.022104,0.017296,0.036005,-0.017011,0.017557,0.0062667,-0.035398,0.017495,-0.033911,0.026716,-0.0025998,0.017096,-0.029015,0.028599,-0.014407,-0.022478,0.091529,-0.0056221,0.016237,-0.0050923,-0.010214,0.013753,0.014174,0.033614,0.014146,0.053747,-0.070171,0.020199,0.063203,-0.029078,0.0035533,-0.004394,0.026291,0.09384,-0.036354,-0.022564,0.018609,-0.024715,0.018632,0.068079,-0.049724,-0.011189,0.010215,0.0088011,0.0098003,0.030366,0.012259,-0.072497,-0.013214,0.013932,0.068207,-0.00095281,-0.014375,0.011687,0.0094836,0.0014046,0.011313,-0.015129,-0.048653,-0.012467,0.0078827,-0.011997,0.036127,0.078596,0.035257,-0.12111,0.82085,0.049665,-0.014822,0.011971,-0.027607
0.079789,0.042403,0.038415,-0.11212,-0.034893,0.11631,0.060994,-0.071118,-0.094612,-0.11747,0.14895,-0.15424,0.013538,-0.091842,0.14678,-0.025053,0.034859,0.03567,0.0090506,-0.10237,-0.099021,-0.22234,0.15258,-0.073689,-0.12827,-0.052596,-0.012704,-0.035902,-0.063103,-0.041302,-0.017124,0.037025,-0.041961,-0.032007,-0.030115,-0.035834,-0.023392,0.06107,-0.029117,-0.01278,-0.039822,-0.0067271,-0.0066115,0.00023666,0.014531,0.0044287,-0.05942,0.042707,0.058267,-0.014312,0.038606,0.059837,0.04011,0.017884,-0.0075227,-0.02615,0.047499,0.072167,0.036221,-0.039513,0.057244,-0.061383,-0.020273,0.045972,0.0069483,0.001147,0.00074826,-0.02944,0.048794,-0.0093023,-0.077946,0.025794,0.029601,0.027401,0.068052,0.036428,0.0097537,-0.053664,0.031201,-0.053029,-0.041702,-0.0046244,0.047369,0.0083845,0.0044104,0.076458,-0.027778,0.063988,-0.077914,0.0081559,0.025562,0.027093,0.1091,-0.011128,-0.001016,-0.024367,-0.013442,-0.012506,0.030939,0.0050387,0.060928,0.038044,-0.010801,0.092149,0.011096,-0.035314,-0.0096897,-0.0074211,-0.043765,0.019763,0.011134,0.022258,-0.0081942,-0.0087029,-0.00051765,0.013255,-0.055565,-0.0095094,0.023314,-0.0065439,-0.0034566,-0.004306,0.023488,0.0034856,-0.010652,-0.023333,0.0094908,0.011134,0.0038387,-0.0075041,-0.0067369,-0.0057725,-0.0043684,8.2045e-05,0.02704,0.014018,0.012055,-0.012522,-0.059715,0.0077267,0.071083,0.038965,0.76082,0.027081,0.035811,0.00028663
-0.056932,-0.0449,-0.070651,-0.033765,-0.049962,-0.12661,0.1145,-0.061631,-0.19985,0.012396,-0.14344,-0.074569,-0.076567,-0.060454,0.086653,0.27722,-0.066075,-0.087163,-0.0082488,0.0040526,-0.27019,0.057223,-0.12126,-0.091291,0.047496,-0.037499,2.2595e-05,-0.0030755,-0.0054058,-0.001979,0.078353,0.048664,-0.00075212,-0.050809,-0.020827,0.021706,0.025781,0.069233,0.001167,-0.056508,0.067622,0.070174,0.10109,0.0018527,0.021138,-0.021614,-0.00078734,-0.020465,-0.035148,0.015487,-0.012444,-0.030508,0.11195,-0.047979,-0.022528,0.037109,-0.058676,-0.020496,0.022486,0.038237,0.012538,-0.025384,-0.032606,0.0095642,-0.03783,0.042296,-0.044077,0.01815,-0.015535,0.010778,0.0011191,-0.059358,-0.031158,-0.067128,-0.058022,-0.052507,-0.0012446,0.050005,-0.062548,0.087336,-0.024285,-0.025248,0.03068,-0.001847,-0.016743,0.020717,-0.014908,-0.0092857,0.023075,0.028185,0.073884,0.030915,-0.048679,0.02038,0.0059779,0.056381,0.017,-0.047633,-0.021664,0.023326,-0.044302,-0.075189,0.044157,-0.005822,-0.028454,0.032278,0.017282,0.010515,0.10332,0.043323,-0.021394,-0.11274,0.011414,0.012997,-0.029036,0.073887,-0.011764,0.022244,-0.07931,0.021507,0.06006,0.02214,0.1168,-0.08946,0.026874,-0.065801,0.043687,0.018922,0.02463,-0.0064392,0.030079,0.031437,0.014252,0.012175,0.053678,-0.0071308,0.010088,0.05418,-0.023709,0.0573,0.035347,0.0040956,0.021212,0.65035,-0.17506,-0.032492
-0.050128,-0.055988,-0.13683,0.026802,0.0098356,-0.042492,0.13505,-0.20247,-0.062616,-0.023393,-0.035565,-0.10071,-0.068926,-0.11167,-0.021771,0.14622,0.0080043,0.12934,-0.1283,0.16599,-0.1213,0.16349,-0.014788,-0.13445,0.14219,-0.032862,0.035349,-0.0090651,-0.025935,-0.0065487,-0.033568,0.031971,-0.0063592,0.076867,-0.015636,0.016495,0.029574,-0.025647,0.033755,0.024655,0.022177,0.03256,0.027895,-0.067162,0.055878,0.032723,0.012672,-0.03854,-0.028424,-0.035962,-0.011934,-0.0067897,0.041475,0.020238,0.061179,-0.0019931,-0.046553,0.020325,-0.043667,0.032893,0.055538,0.049716,-0.044351,0.026989,-0.061481,0.050188,-0.0077045,0.027392,0.002621,0.0089288,0.0045205,-0.044923,-0.011282,-0.048529,-0.033033,-0.035894,0.070009,0.049818,-0.053485,-0.001646,0.017645,-0.019263,0.061975,0.014245,-0.040281,0.05516,0.0033262,-0.033664,0.059841,0.066357,-0.048795,0.079251,0.00028517,0.0051821,0.041458,-0.042001,0.0056731,-0.016495,-0.027038,-0.010112,-0.064798,0.0095639,0.0029916,-0.090791,-0.019543,0.047565,0.017898,0.014642,0.015565,0.009103,-0.021116,0.031597,0.024046,0.019384,0.049452,0.087742,0.017812,-0.00058749,-0.05118,-0.0039331,0.025903,-0.0067978,0.082821,0.030469,-0.0045032,-0.062954,0.041824,-0.012406,-0.008926,0.019147,-0.0091867,-0.00099396,0.024591,0.0014329,0.019793,-0.0082286,0.012948,0.011173,-0.070504,-0.063712,0.027595,0.019987,0.030812,-0.17492,0.72277,-0.015427
0.15221,-0.073076,-0.029122,0.013624,0.022598,-0.0053163,-0.0060755,-0.0058644,-0.0074894,-0.029749,0.025123,0.024539,-0.051715,0.041718,0.022988,0.024947,-0.0047622,0.057034,-0.025668,-0.040334,-0.028518,-0.038961,-0.080004,0.019537,0.0025269,-0.012882,0.0012509,0.0012352,0.0053172,0.00037391,0.028154,0.0095965,0.0010509,-0.030097,-0.00024588,0.00012748,0.040279,0.02282,-0.0061885,0.013104,0.0031021,0.0085955,0.020902,0.0085475,-0.0023288,0.0042467,-0.032654,-0.0063558,0.022657,-0.02766,0.00035779,0.012759,-0.0064354,-0.015938,0.017652,0.019242,-0.0045988,-0.0015537,-0.02533,0.0079494,0.0076954,0.015847,0.0040846,0.0052981,-0.028652,0.0087865,-0.0059513,0.021714,0.008126,-0.0048763,0.013607,-0.0037225,0.013325,-0.0022554,-0.01317,-0.0040615,-0.01082,0.028909,-0.003699,-0.0093283,-0.0029615,-0.008141,0.018352,0.010293,-0.0052108,0.01514,-0.002464,-0.0068285,0.0095151,0.0099251,-0.00067731,0.01013,0.0023344,0.036639,0.0034432,-0.015714,0.036258,-0.0051622,-0.0065256,0.034286,0.031474,-0.0059897,0.036458,0.0075681,-0.041643,0.052994,0.034675,0.036893,0.037128,0.013626,-0.04011,0.0031143,-0.0069864,0.036751,-0.0017088,-0.02141,0.01006,0.034458,0.018031,0.033204,0.0048673,0.033703,0.024798,0.012392,0.035297,-0.0081752,-0.01353,0.025236,0.03648,0.035264,0.032081,0.035281,-0.028561,0.014063,0.011373,0.031634,0.022,0.033413,0.01537,0.018707,-0.0011062,-0.032494,-0.0063818,-0.020238,-0.0029796,0.94732
